route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
23,87,"SIMONIS - BEEKKANT",,3,,4C8B33,FFFFFF
71,88,"DE BROUCKERE - UZ-VUB",,3,,A12944,FFFFFF
64,89,"WESTLAND SHOPPING - GARE CENTRALE",,3,,B4BD10,000000
72,92,"SCHAERBEEK GARE - FORT-JACO",,0,,E43C2E,FFFFFF
73,93,"STADE - LEGRAND",,0,,ED7807,FFFFFF
74,95,"GRAND-PLACE - WIENER",,3,,306196,FFFFFF
75,97,"LOUISE - DIEWEG",,0,,A12944,FFFFFF
88,T8,"LOUISE - ROODEBEEK",,3,,169FDB,FFFFFF
91,T9,"GROOT-BIJGAARDEN - ROI BAUDOUIN",,3,,C44F97,FFFFFF
89,T44,"MONTGOMERY - TERVUREN STATION",,3,,F3C300,000000
90,T92,"SCHAERBEEK GARE - FORT-JACO",,3,,E43C2E,FFFFFF
77,N04,"GARE CENTRALE - CIMETIERE DE BRUXELLES",,3,,C44F97,FFFFFF
78,N05,"GARE CENTRALE - KRAAINEM",,3,,A67CB0,FFFFFF
76,N06,"GARE CENTRALE - MUSEE DU TRAM",,3,,169FDB,FFFFFF
80,N08,"GARE CENTRALE - WIENER",,3,,91BEE7,000000
79,N09,"GARE CENTRALE - HERRMANN-DEBROUX",,3,,C44F97,FFFFFF
81,N10,"GARE CENTRALE - FORT-JACO",,3,,C1D66B,000000
83,N11,"GARE CENTRALE - HOMBORCH",,3,,9B6018,FFFFFF
82,N12,"GARE CENTRALE - STALLE P",,3,,ED7807,FFFFFF
84,N13,"GARE CENTRALE - WESTLAND SHOPPING",,3,,A12944,FFFFFF
85,N16,"GARE CENTRALE - GARE DE BERCHEM",,3,,74C095,FFFFFF
86,N18,"GARE CENTRALE - HEYSEL",,3,,23A845,FFFFFF
87,240,"CERIA - FOREST NATIONAL",,3,,F3C300,000000
